label,wandb_id,best_nse_h,best_nse_epoch,final_nse_h,final_loss,min_loss,min_loss_epoch,lr_floor_epoch,final_rmse_h,final_nse_hu
A0_seed42,4lx2sj3c,-0.1117,11,-1.4408,3.139e-05,2.253e-05,17703,2015,0.2416,-1.3251
A1_seed42_pre,v31cp1g9,0.6598,19999,0.6598,0.0004461,0.0003775,19402,2223,0.0902,0.9513
A1_seed42_seedtest,nsna7kyv,0.5419,272,0.541,0.0001631,0.0001487,19115,3599,0.1048,0.9376
A1_seed123_seedtest,jqr0ednx,0.6327,19997,0.6324,0.0001349,0.0001184,18980,3195,0.0938,0.9483
A1_seed2024_seedtest,dys295wa,0.6639,19993,0.6635,0.000125,0.0001123,19140,3119,0.0895,0.9499
A2_seed123,cejhxljp,0.6814,19996,0.6812,0.3938,0.3612,19990,3129,0.0873,0.9513
A3_seed123,rjxp91qh,0.6483,19999,0.6483,0.4264,0.394,19260,2721,0.0917,0.9512
A4_seed123,zktw19p8,0.9302,19996,0.9302,1.749e-01,1.642e-01,19832,3199,0.0409,0.9845
